key,token
O=C([O-])CO,-1
O=C1C=COC[C@H]1O,-1
SC1=NC=CN1,-1
C[C@H]1CC=CCO1,-1
O=CC[NH2+]O,-1
C[C@H]([NH3+])[P+](=O)(=O)[O-],-1
CC(C)C[C@H](Cl)C(=O)[O-],-1
C1=CCOC=C1,-1
CC1C=COC1=O,-1
C1=COC=CN1,-1
C[C@@H](C[C@H](C[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],-1
CC(C)CC(=O)C(=O)[O-],-1
CC1=C(Cl)N=CN=C1Cl,-1
OC1=C(O)C=CC=C1,-1
O=C1NC[C@@H](O)[C@H](O)[C@H]1O,-1
CC1CC=CC1=O,-1
C[C@@H](Cl)C(=O)[O-],-1
CC(C)C[C@@H](Cl)C(=O)[O-],-1
CC1=CC=C(N)C=C1,-1
C[C@@H]1OC[C@H](O)C[C@H]1O,-1
O=[P@@]([O-])(O)O[P@](=O)([O-])N[P+](=O)(=O)[O-],-1
CCCCN(O)C(C)=O,-1
CN1C=CC=C1,-1
[NH3+]C1CC1,-1
NC(=[NH2+])N/C=C\C[C@@H]([NH3+])C=O,-1
CC1(C)C=NCC=N1,-1
SC1=CC=CCN1,-1
CC(C)C[C@@H](C=O)CS(C)(=N)=N,-1
CC(C)(C=O)CCl,-1
[NH3+][C@@H](CCS)C(=O)[O-],-1
O[C@@H]1CC=NC[C@H]1O,-1
CCC[C@@H](C)[C@H]([NH3+])[P+](=O)(=O)[O-],-1
C[C@H](C[P+](=O)(=O)[O-])C(=O)[O-],-1
NC(=[NH2+])N/C=C/CCC(=O)[O-],-1
N=C1CC=CCN1,-1
CCCCC[C@H](O)CC,-1
O=C([O-])CC[C@H](O)C[C@@H](O)[C@H](O)[C@H](O)CO,-1
CCC(C)CO,-1
O=C([O-])C(=O)C[P+](=O)(=O)[O-],-1
C[C@H]1C[NH2+]CCN1,-1
O[C@@H]1C=CCCC1,-1
O=CS,-1
CC(C)(CO)[C@@H](O)C=O,-1
O=C[C@H](O)CCO,-1
C[C@@H]1C[C@H](O)CCO1,-1
OC1C=CNC1,-1
C[C@H]1CC=CN1,-1
O=CO,-1
FC1(F)CCCCC1,-1
C[C@H](Cl)C(=O)[O-],-1
[NH3+][C@H](CS)C(=O)[O-],-1
O=CCC(=O)[O-],-1
CCCS,-1
CN1C=CC=CC1,-1
O[C@@H]1C=C[C@@H](O)[C@H](O)C1,-1
O=C1C=COCC1,-1
[NH3+][C@H](CCC[C@H]([NH3+])C(=O)[O-])C(=O)[O-],-1
N=C1CCNC(=O)N1,-1
CC(=O)C(O)(O)[C@H](C)O,-1
SC1=CC=CC=C1,-1
C[C@@H](O)[C@@H](O)[C@H](O)C(=O)[O-],-1
C[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-],-1
CC[C@H](C)C(=O)[O-],-1
CC1(C)C=NC=CN1,-1
[NH3+]C1CC=CC1,-1
CCCCCCCCCCC(=O)[O-],-1
O=C1NOC(=O)N1,-1
[NH3+][C@@H](C[C@@H](CCC=O)C(=O)[O-])C(=O)[O-],-1
OC1=CC=CC=N1,-1
CC(C)CC[P@@](=O)([O-])O,-1
NC(=O)C[C@H]([NH3+])C=O,-1
O=C1NCC=C(O)N1,-1
N#CS,-1
CC(C)[C@H](O)[C@@H](O)C(=O)N[P@@](=O)([O-])O,-1
N[P@](=O)([O-])O,-1
CC[C@@](C)(O)CBr,-1
O=C(NO)[C@@H](F)[P+](=O)(=O)[O-],-1
CC1=CC=C(S)C(S)=C1,-1
C1=CNCN=C1,-1
NC1=NC(N)=NC=C1,-1
N=O,-1
CC(C)C[C@H](N[P+](=O)(=O)[O-])C(N)=O,-1
O=C1CCCCCC1,-1
CC1C=CNC1,-1
C[C@H]1C[NH2+]CCCN1,-1
CC1=CC=CN=C1,-1
C[C@H]1CCCC[NH2+]1,-1
C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CC(=O)C(=O)[O-],-1
C=CC=O,-1
O=P([O-])(O[P@](=O)([O-])O)O[P@](=O)([O-])O,-1
C1=NCCN1,-1
O=C1C=CNC1=O,-1
O[C@@H]1CC[NH2+][C@@H](O)C1,-1
CC(C)(C)[C@@H]([NH3+])C=O,-1
CC1(C)CCCCC=CCNC(=O)OCCNC(=O)CNC(=O)OC1,-1
OCCCCCCCCCCCCBr,-1
CCCCCCCCCCCCC(=O)[O-],-1
OC1=CC=CC=C1F,-1
O[C@H]1COC[C@H](O)C1,-1
O[C@H]1CCO[C@@H](O)C1,-1
CC1=C(F)C=NC=C1,-1
CC(C)CC(=O)C(O)(O)[C@H](C)O,-1
C[C@H](CC(=O)CO)C(=O)[O-],-1
CC1=CC(O)=CC=C1Cl,-1
O=C1CC=CC=CCCNC(=O)CN1,-1
O=[P@@]([O-])(O)N[P@@](=O)([O-])O[P+](=O)(=O)[O-],-1
C1=CNCC=N1,-1
C[C@H](C(=O)[O-])[P+](=O)(=O)[O-],-1
O[C@H]1COCCOCOCCOCOCCOCOCCOCOCCOCOC[C@@H]1O,-1
O[C@H]1COCCOCOCCOCOC[C@H](O)[C@@H](O)COCCOCOCCOCOC[C@@H]1O,-1
CC[C@@H](C)C(=O)[O-],-1
CN1C=NC=CC=N1,-1
C1CN[NH2+]C1,-1
OC1=CC=CC(Cl)=C1,-1
CC1=CC(=O)N(C)C=C1,-1
OC1C=C[C@@H](O)[C@H](O)C1,-1
C[C@@H]1C=COC1,-1
NS(=O)(=O)NO,-1
OC1=CC=NC=C1,-1
O=C1C=NSN1,-1
CC(C)C[C@@H](C=O)CS,-1
CC1=CC=CC(S)=C1,-1
C[C@@H](CO)CCC[P@](=O)([O-])O[P+](=O)(=O)[O-],-1
CC[C@@](C)(O)CC(=O)[O-],-1
O=[P@]([O-])(O[P@@](=O)([O-])O[P@@](=O)([O-])O)O[P@](=O)([O-])O,-1
BrC1=C(Br)NC=C1,-1
CNC1=CC=C(C#N)C=C1,-1
CC1=CC=C(O)C=N1,-1
C1=CCC[NH2+]CC1,-1
C[C@@H]([NH3+])C(=O)NO,-1
O[C@@H]1CC=CCC1,-1
O[C@H]1[C@H](O)CC[NH2+]C[C@@H]1O,-1
O=C1CC=CCOCC/C=C/CCCC1,-1
C[C@H]([NH3+])[P@@](=O)([O-])C[C@H](CC(=O)[O-])C(=O)[O-],-1
C[C@H](O)[C@@H](O)C(=O)NO,-1
CCCCCCC(=O)[O-],-1
NC1=CC=C(N)C=C1,-1
O=S1(=O)C=CNCN1,-1
O=[P@]([O-])(N[P+](=O)(=O)[O-])O[P+](=O)(=O)[O-],-1
CC1=CC=CC(C)=C1Cl,-1
C1CSCCN1,-1
C1=CNCC1,-1
C[C@H](S)C(=O)[O-],-1
[NH3+][C@H](CCCCC(=O)[O-])C(=O)[O-],-1
C[NH+]1C(C)(C)CCCC1(C)C,-1
CC1CC[C@H](O)C(C)(C)C1,-1
O=[P@@]([O-])(O[P@](=O)([O-])O[P@](=O)([O-])O)O[P@@](=O)([O-])O[P@@](=O)([O-])O,-1
O=C1C=CNSN1,-1
O[C@H]1CCC[NH2+][C@@H]1O,-1
N[P@@](=O)([O-])O[P@@](=O)([O-])O,-1
C[C@H](CS(C)(=N)=N)C(=O)[O-],-1
CCC[C@H](CS)C(=O)[O-],-1
CC1=CC(=O)OC=C1,-1
O[C@H]1[C@H](O)CC[C@@H]1O,-1
O=C1CC=CCOCC/C=C/CCCCC1,-1
NC1=CC=CC(N)=C1,-1
C[C@@H](O)[C@@H](O)[C@H](O)C(=O)N=O,-1
S=C1NC=CN1,-1
C[C@H](O)[C@H](O)[C@@H](C)O,-1
CCCl,-1
C1C[NH2+]CCSC1,-1
C1C[NH2+][NH2+]C1,-1
CCC(O)([P+](=O)(=O)[O-])[P+](=O)(=O)[O-],-1
O[C@@H]1C=NCC[C@@H]1O,-1
CC1=C(C)SC=C1,-1
O=CCCCCCCC(=O)NO,-1
FC1=CN=CC(F)=C1,-1
CC1=CN=CN=C1,-1
C[C@H](CC(O)(O)C[N+](=O)[O-])C(=O)[O-],-1
O=C1C=CNS(=O)(=O)N1,-1
C[C@H](C[N+](=O)[O-])C(=O)[O-],-1
CC[C@@H](O)CCCC(=O)[O-],-1
OC1=C(O)[C@H](O)OC1,-1
O=[P@@]([O-])(O[P@@](=O)([O-])S)O[P@](=O)([O-])O,-1
CCCC(F)(F)F,-1
CN(NC(=O)CC(C)(C)C)C(=O)CC[C@](C)(O)C=O,-1
CC1=CSCN1,-1
ClC1=CC(Cl)=C(Cl)C(Cl)=C1Cl,-1
CC1(C)COC(=O)CCCCCCCCCCCOC(=O)CNC(=O)C1=O,-1
O=C(NO)[C@H](O)[C@H](O)CO,-1
CCCC(C)(C)C(=O)[O-],-1
CCC[C@H](N[P@](C)(=O)[O-])C(=O)[O-],-1
CC[P@](=O)([O-])C[C@@H](C)C=O,-1
CC[P@](=O)([O-])CCC=O,-1
C=C(C)CCC[C@H](C)CC[NH3+],-1
C1=COCCC=N1,-1
CC1=NC(N)=NC=C1,-1
CC[C@@H]([NH3+])[P@](=O)([O-])C[C@@H](C)C(=O)[O-],-1
O=C1C=CS(=O)(=O)N1,-1
C[C@@H]1C[C@H](O)[C@@H](O)CO1,-1
O[C@H]1CCCC[C@@H]1O,-1
C[C@@](O)(C=O)C[SH](=O)=O,-1
CC(C)C[C@@H]([NH3+])[C@H](O)C=O,-1
C[P@@](=O)([O-])CC=O,-1
CC(=O)N(O)CCCCO,-1
O=[P@]([O-])(O[P@](=O)([O-])O)O[P@](=O)([O-])S,-1
C1=NCCCN1,-1
C#CC1(O)CCCCC1,-1
C[N@H+]1CCCNCC1,-1
NC1=CC=C(S(N)(=O)=O)C=C1,-1
O=C1C=CC=C1,-1
N[N+](=O)[O-],-1
CCCCCCC(=O)N=O,-1
CC1=CSC=C1Br,-1
CCCCCCC(C)=O,-1
CCCCCC[C@@H](O)CCCC(=O)[O-],-1
O=C1C=CC=C(O)C1,-1
O=C1C=C(O)C=CN1,-1
ClC1=CC=CN=C1,-1
O=[SH](=O)CCO,-1
C1CCNNCC1,-1
C[C@@H]1[NH2+]C[C@@H](O)[C@H](O)[C@@H]1O,-1
C1=CNCCC=N1,-1
NC(N)=[NH+]CC(=O)[O-],-1
N[P@]1(=O)C=CNC(=O)N1,-1
O=C1CC=CCO1,-1
CC(C)(C)S(C)(=O)=O,-1
NC1=C(Cl)C=CC=C1Cl,-1
O=C1CCCCCN1,-1
CCCCC[C@H](S)C=O,-1
NC(N)=NO,-1
[HH]N=NN1CCCCCC1,-1
C1COC1,-1
O=C([O-])CC[P@](=O)([O-])CC(=O)CC(=O)[O-],-1
N#CC1CCNCC1,-1
O=C1C=CC(=O)C1,-1
BrC1=CC=CS1,-1
CC1=CC(=O)NC=C1,-1
C1=CCOCCC1,-1
O[C@@H]1CCCCN1,-1
O[C@@H]1[C@H](O)CC[C@@H]1O,-1
CCCC[C@H](CN(O)C=O)C(=O)CC(C)C,-1
O[C@@H]1C[C@@H](O)[C@H](O)CO1,-1
[NH3+][C@@H](CC[P@](=O)([O-])C[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-],-1
O=[P@@]([O-])(O)S,-1
C1=CCCN=C1,-1
CC1=CC=NC=C1,-1
CS(=O)(=O)CCC=O,-1
O=C1CNC(=O)[C@H](O)CC=CC=CCC/C=C\N1,-1
NNC1=CC=C(N)C=C1,-1
C[C@@H]1CCC[C@H]1O,-1
O=S(=O)(CCO)C1=C(F)C(F)=CC(F)=C1F,-1
CC(C)C[C@@H](C=O)N[P@@](=O)([O-])O,-1
S[C@H]1CCNC1,-1
O=[N+]([O-])O,-1
CC[C@@H]([NH3+])C[C@@H](C)C=O,-1
OC1=C(Br)C=CC=C1Br,-1
C[C@H]1C=CCCC1,-1
CCCCCCCCCCCCCCC=O,-1
O[C@@H]1COC[C@H](O)C1,-1
CN1C=CC=CC1=O,-1
FCF,-1
C[C@H]1CC[C@@H](O)C1,-1
CCCC[SH](=O)=O,-1
NC1=CCCN1,-1
CCC(=O)NO,-1
C[C@H]([NH3+])[P@@](=O)([O-])C[C@@H](C)C=O,-1
[NH3+]CC[P+](=O)(=O)[O-],-1
O=S1(=O)NC[C@H](O)[C@@H](O)CN1,-1
NC1=NC=CC=C1,-1
C[C@@H](C=O)CC(=O)NO,-1
C#CCO,-1
CC1=CC=C(C)C(O)=C1C,-1
N/C(S)=N/C(CO)(CO)CO,-1
[NH3+]C[P@](=O)([O-])CCC(=O)[O-],-1
C[C@@H]1[NH2+]CC[C@H](O)[C@@H]1O,-1
CC([P+](=O)(=O)[O-])[P+](=O)(=O)[O-],-1
C=C(O)C(=O)[O-],-1
O[C@@H]1CCC[C@H]1O,-1
O=C(C[P+](=O)(=O)[O-])NO,-1
C[C@@H](O)C(O)[C@@H](C)O,-1
C1CCCCCC1,-1
O=S1(=O)C=CC=C1,-1
[NH3+]O,-1
O=P([O-])(O[P@@](=O)([O-])O)O[P@@](=O)([O-])O,-1
O=[P@@H]([O-])O,-1
CN(O)C(=O)CC[C@H](C[C@H]([NH3+])C(=O)[O-])C(=O)[O-],-1
C[C@@H]1C=CCCC1,-1
CC(C)CC(N)=O,-1
CC1(C)CCCC(C)(C)[NH+]1O,-1
NC(N)=S,-1
C[C@@H]1CSC=N1,-1
C=CCCC(=O)[O-],-1
CC(C)(F)F,-1
CC[C@H](C)CCC=O,-1
O=C([O-])CCCC[P@@](=O)([O-])O,-1
O=C(S)NO,-1
CC1CCCO1,-1
O=[SH](=O)CCCS,-1
CCC[C@H](C=O)C(C)(C)C,-1
C#CC1=CC=CC=C1F,-1
NC1=CC=CC(Br)=C1,-1
CC(C)C[C@@H](C=O)N[P@@](=O)([O-])CN,-1
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-1
CC1CCCCO1,-1
[NH3+]NC=O,-1
CC(F)(F)C(F)(F)F,-1
C1=NCCC1,-1
C[C@H](O)[C@H](C)C=O,-1
C1CCSNC1,-1
C[NH+](C)N(C=O)C1=CSC=C1,-1
CCCCCCCCCCCCCCCCCCCCCCCC=O,-1
CCC[C@H]([P+](=O)(=O)[O-])S(=O)(=O)[O-],-1
ClC1=CNC=C1,-1
O=C(CCO)NO,-1
CC(C)C(=O)[O-],-1
FC1(F)CC[NH2+]C1,-1
CC1=CC=CS1,-1
C#CCCC(=O)[O-],-1
C[C@@H](O)[P+](=O)(=O)[O-],-1
C[N@H+](C[C@](C)(O)C=O)NC(=O)CC(C)(C)C,-1
C=C1CCC(O)CC1,-1
O=CC[C@H](O)[C@@H](O)CC=O,-1
OC1=CC(Br)=C(Br)C(Br)=C1Br,-1
CCCCC[C@@H](O)CCCC(=O)[O-],-1
CC1C=CC(O)=CC1=O,-1
CCCCCCCCC=O,-1
O=C1C=CC=CC1=O,-1
C[C@@H]1C[NH2+]CO1,-1
O=C1CCON1,-1
CC(F)(F)C(F)(F)C(F)(F)F,-1
CC(=O)N=O,-1
C[C@@H](S)C=O,-1
CN1CC[NH2+]CC1=O,-1
O=C1CCCO1,-1
CC1=NC=NC=C1,-1
NS(=O)(=O)C(F)(F)F,-1
CCCC[C@@H](C[C@H](C=O)CC)C(=O)[O-],-1
C#CC(C)(C)C,-1
C[C@@H]1CNC[C@H](C)[NH2+]1,-1
ClC1=CN=CN1,-1
C1=CC=NCC=C1,-1
CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1
OC1CC=COC1,-1
F[C@@H]1CCCNC1,-1
OC1=CCC(O)CC1,-1
O=C1CCNC(=O)COC=CCNC(=O)CNC(=O)CN1,-1
CC1=CC=C(Cl)C=C1,-1
CC(C)CC[C@@H](O)C[C@@H](C)C=O,-1
C[C@H]([NH3+])[C@@H](C)O,-1
CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1
CC1=CC(N)=CC=C1,-1
C[C@@H](C=O)CS(=O)(=O)C(C)(C)C,-1
O=[P+](=O)([O-])CCCCO,-1
O=C1CCC=CC=COCCCCCNC(=O)CN1,-1
OC1CCC[NH2+]C1,-1
C1=CCCOC=C1,-1
CC[N@H+](C)NC(=O)CC(C)(C)C,-1
CC1C=CC=CC1=O,-1
O=C([O-])CC[C@H](C[P+](=O)(=O)[O-])C(=O)[O-],-1
C1=CCC=C1,-1
C[C@@](O)(C=O)CBr,-1
CC1=CC(C)=NN1,-1
O[C@H]1CCNC1,-1
NC1=CC=NN1,-1
C1=COCCC1,-1
C#CC#CC1=CC=CC=C1,-1
O=S1(=O)C=CC=CN1,-1
NC1=CC=NC=C1,-1
CN1C=CSC1=O,-1
NC1=CC(=O)NC(N)=N1,-1
C[C@H]1OCC[C@H](O)[C@@H]1O,-1
O=S1(=O)CCCCC1,-1
C#CC#CC1=CC=C(N)C=C1,-1
BrC1=NC=CC=C1,-1
CC(C)[C@H](O)C=O,-1
CCC(=O)CCC=O,-1
O=[SH](=O)C(F)(F)F,-1
C1=CCN=NC1,-1
[NH3+]CO,-1
CC(C)CO,-1
O[C@@H]1CCC[C@@H]1O,-1
FC1=CC=CC=C1F,-1
[NH3+]C(O)O,-1
OCC[C@H](O)CO,-1
C1=NCCO1,-1
FC1=CC=CN=C1,-1
C/C1=C\CCCCC/C=C(\C)[C@@H](O)CCCOC1,-1
C1=NCCCC1,-1
N[P@@](=O)(NCCC[C@H]([NH3+])C(=O)[O-])NS(=O)(=O)[O-],-1
